"simRun","year","scenario","meanGV","varGV","varGxE","h2","H2","accSDN","accCET","accPYT","accAYT","accUYT","nParCET","nParPYT","nParAYT","nParUYT"
8,-6,"Conv",6.20321421374317,0.807972890590127,0,0,0,0,0,0,0,0,0,0,0,0
8,-5,"Conv",6.34634413069973,0.818626923392906,0,0,0,0,0,0,0,0,0,0,0,0
8,-4,"Conv",6.35594704697146,0.715262944685656,0,0,0,0,0,0,0,0,0,0,0,0
8,-3,"Conv",6.43057277228789,0.649687917536428,0,0,0,0,0,0,0,0,0,0,0,0
8,-2,"Conv",7.18379813941232,0.832634604253257,0,0,0,0,0,0,0,0,0,0,0,0
8,-1,"Conv",7.89831374734057,0.704103998611445,0,0,0,0,0,0,0,0,0,0,0,0
8,0,"Conv",8.17617666243755,0.882380062348893,0,0,0,0,0,0,0,0,0,0,0,0
8,1,"Conv",8.2297356128417,0.712816052455646,0,NA,0.30377466558949,0.199344166090019,0.388714404885467,0.537806371911344,0.796141444441818,0.812669155350837,NA,NA,24,1
8,2,"Conv",8.03287348698041,0.76768910880588,0,NA,0.312235486586195,0.187002637347497,0.446459947939687,0.697407374979139,0.812253966264054,0.852560661649512,NA,NA,19,6
8,3,"Conv",8.6432340351714,0.858576472886851,0,NA,0.318228657728577,0.189281908537108,0.381548905153003,0.626044018913186,0.785702160633554,0.815884628174649,NA,NA,19,6
8,4,"Conv",9.12152403289927,0.698177028370472,0,NA,0.346134968224319,0.19373770906561,0.463664055465184,0.666417466537999,0.762069913843189,0.843012336355188,NA,NA,19,6
8,5,"Conv",9.55525833141771,0.770463928746608,0,NA,0.30932629690015,0.193536951955884,0.36192811718214,0.60503262403923,0.852671991539483,0.774919889610961,NA,NA,10,15
8,6,"Conv",9.86510654012427,0.695206223756866,0,NA,0.293069997837975,0.191495900790191,0.391780107595048,0.564868562674527,0.787262194109087,0.791391625775057,NA,NA,19,6
8,7,"Conv",9.8453545736748,0.731158702900284,0,NA,0.292614153398804,0.206491519092884,0.395170040093586,0.655123605127302,0.836029713080916,0.86824230342144,NA,NA,18,7
8,8,"Conv",10.0762083477472,0.706190799843226,0,NA,0.27891937697728,0.190193058968211,0.38868376325818,0.618101153213789,0.784125728977467,0.913562971759394,NA,NA,18,7
8,9,"Conv",10.3935212651068,0.777636309008102,0,NA,0.276139399284049,0.207207551435219,0.355203502452456,0.674757976649167,0.815831833012847,0.845168281257168,NA,NA,21,4
8,10,"Conv",10.8469848253587,0.686375909484898,0,NA,0.280994301066934,0.179688945184,0.449397130552445,0.68768659833197,0.794771656752173,0.822291982436953,NA,NA,16,9
9,-19,"Conv",0.181834660706053,1.03395916909648,0,0,0,0,0,0,0,0,0,0,0,0
9,-18,"Conv",0.142891742387003,1.13989914981412,0,0,0,0,0,0,0,0,0,0,0,0
9,-17,"Conv",2.22147365379076,0.923142138229058,0,0,0,0,0,0,0,0,0,0,0,0
9,-16,"Conv",2.40443693977646,0.787078647761709,0,0,0,0,0,0,0,0,0,0,0,0
9,-15,"Conv",2.27506940032094,0.727718537393119,0,0,0,0,0,0,0,0,0,0,0,0
9,-14,"Conv",2.2871995003402,0.804181678337812,0,0,0,0,0,0,0,0,0,0,0,0
9,-13,"Conv",2.37368542400146,0.776141206798586,0,0,0,0,0,0,0,0,0,0,0,0
9,-12,"Conv",3.94339769267095,0.86369088579528,0,0,0,0,0,0,0,0,0,0,0,0
9,-11,"Conv",4.09686897424844,0.761672243709501,0,0,0,0,0,0,0,0,0,0,0,0
9,-10,"Conv",4.17509998815678,0.75818664809686,0,0,0,0,0,0,0,0,0,0,0,0
9,-9,"Conv",4.05931822816503,0.773738632174019,0,0,0,0,0,0,0,0,0,0,0,0
9,-8,"Conv",4.02418243684262,0.73188744079924,0,0,0,0,0,0,0,0,0,0,0,0
9,-7,"Conv",5.32628511503369,0.688109673200148,0,0,0,0,0,0,0,0,0,0,0,0
9,-6,"Conv",5.56959141705435,0.73579905166728,0,0,0,0,0,0,0,0,0,0,0,0
9,-5,"Conv",5.85149530123052,0.710360378774089,0,0,0,0,0,0,0,0,0,0,0,0
9,-4,"Conv",5.9048025756116,0.670938586634284,0,0,0,0,0,0,0,0,0,0,0,0
9,-3,"Conv",5.71887728801321,0.717748041345431,0,0,0,0,0,0,0,0,0,0,0,0
9,-2,"Conv",6.74803927521233,0.675139557372984,0,0,0,0,0,0,0,0,0,0,0,0
9,-1,"Conv",7.12725439420878,0.698723822558697,0,0,0,0,0,0,0,0,0,0,0,0
9,0,"Conv",7.26418060731862,0.768309371526067,0,0,0,0,0,0,0,0,0,0,0,0
9,1,"Conv",7.61578726849291,0.639451087017595,0,NA,0.283151536389178,0.19078543663496,0.404522198584857,0.630805889708973,0.792233265268452,0.911101659546937,NA,NA,22,3
9,2,"Conv",7.52049472259856,0.760953614730274,0,NA,0.314710505209619,0.202657076663341,0.34935858696669,0.617726451642654,0.836683675326652,0.896871618469301,NA,NA,19,6
9,3,"Conv",7.82926477425469,0.834240153018761,0,NA,0.313668928472046,0.199137121037181,0.411426505104226,0.586408561884845,0.849251137684257,0.89662171960924,NA,NA,17,8
9,4,"Conv",8.57384902414431,0.71243622106167,0,NA,0.306669951178165,0.187273728587767,0.456177492331274,0.590392223204213,0.836332667582873,0.788592196920945,NA,NA,13,12
9,5,"Conv",8.76533227794281,0.634007745138256,0,NA,0.330577426769291,0.196640612475634,0.39571424908863,0.721918700949944,0.845160121259329,0.800909266024457,NA,NA,13,12
9,6,"Conv",8.96780825658899,0.575197253743448,0,NA,0.307118672466718,0.20153325459229,0.427559705852856,0.641055784462409,0.849427524516772,0.869250598630258,NA,NA,16,9
9,7,"Conv",9.16716090474336,0.616970924511043,0,NA,0.305923715317932,0.190700988191599,0.331237314382079,0.621682843574358,0.848603150950702,0.875005715001784,NA,NA,19,6
9,8,"Conv",9.43420861116646,0.668988738744163,0,NA,0.310867688743695,0.174095736922886,0.325798211551132,0.609161032032641,0.813174311693111,0.853756515566159,NA,NA,14,11
9,9,"Conv",10.030591052138,0.650271479238611,0,NA,0.305150194650086,0.177693728887658,0.352116197255923,0.652573726531553,0.869542249216933,0.817489369692458,NA,NA,16,9
9,10,"Conv",10.2934964740593,0.641795841976782,0,NA,0.301228264604518,0.187096275429752,0.398987720701404,0.578301136513747,0.745573138502738,0.744750324758419,NA,NA,17,8
10,-19,"Conv",0.138167274716416,0.998251228012787,0,0,0,0,0,0,0,0,0,0,0,0
10,-18,"Conv",0.210520604922158,0.993362404004814,0,0,0,0,0,0,0,0,0,0,0,0
10,-17,"Conv",1.95304445899,0.844783409205682,0,0,0,0,0,0,0,0,0,0,0,0
10,-16,"Conv",2.45155965072958,0.655447924937336,0,0,0,0,0,0,0,0,0,0,0,0
10,-15,"Conv",2.41651785661726,0.704031077651348,0,0,0,0,0,0,0,0,0,0,0,0
10,-14,"Conv",2.07062199054571,0.654436635342033,0,0,0,0,0,0,0,0,0,0,0,0
10,-13,"Conv",2.27348108182683,0.670088720708182,0,0,0,0,0,0,0,0,0,0,0,0
10,-12,"Conv",3.38569862977995,0.64239819728281,0,0,0,0,0,0,0,0,0,0,0,0
10,-11,"Conv",3.92366281204671,0.627896818502591,0,0,0,0,0,0,0,0,0,0,0,0
10,-10,"Conv",4.00221614294054,0.534421233953585,0,0,0,0,0,0,0,0,0,0,0,0
10,-9,"Conv",3.83216353259878,0.598482886135266,0,0,0,0,0,0,0,0,0,0,0,0
10,-8,"Conv",3.62805301042213,0.648844412800778,0,0,0,0,0,0,0,0,0,0,0,0
10,-7,"Conv",4.57253475697759,0.595188439962276,0,0,0,0,0,0,0,0,0,0,0,0
10,-6,"Conv",5.14619322580331,0.620768512746874,0,0,0,0,0,0,0,0,0,0,0,0
10,-5,"Conv",5.33650712568306,0.587546780840048,0,0,0,0,0,0,0,0,0,0,0,0
10,-4,"Conv",5.33021889195173,0.514544055183351,0,0,0,0,0,0,0,0,0,0,0,0
10,-3,"Conv",5.26411841856003,0.541721427522155,0,0,0,0,0,0,0,0,0,0,0,0
10,-2,"Conv",5.72790991853622,0.653541318686659,0,0,0,0,0,0,0,0,0,0,0,0
10,-1,"Conv",6.40382059632272,0.556291766185699,0,0,0,0,0,0,0,0,0,0,0,0
10,0,"Conv",6.78955643293896,0.592380172687364,0,0,0,0,0,0,0,0,0,0,0,0
10,1,"Conv",6.71802487290543,0.614417062479576,0,NA,0.309759212984804,0.189019669474648,0.357480472000909,0.65736671280798,0.830137675586419,0.830546874888831,NA,NA,19,6
10,2,"Conv",6.63131317990309,0.556349042362883,0,NA,0.293840426681972,0.161541578570473,0.341065066625268,0.611310973453241,0.815583859203078,0.825287945831733,NA,NA,23,2
10,3,"Conv",7.12346859709026,0.59572616552216,0,NA,0.302056961666614,0.175400247201553,0.355280401288066,0.508606509921782,0.807133077106121,0.867664220469992,NA,NA,16,9
10,4,"Conv",7.70386291788772,0.586487146423356,0,NA,0.322625938399621,0.176838787054256,0.292172776740483,0.596521654576599,0.707031195188383,0.810935866896843,NA,NA,9,16
10,5,"Conv",7.95663375414261,0.517551549016718,0,NA,0.303200925953198,0.157661493187967,0.36683969320009,0.656938977288779,0.830384266534988,0.84337034331659,NA,NA,12,13
10,6,"Conv",8.1091141247529,0.535795088613649,0,NA,0.278482424038921,0.162502280581041,0.31353798479866,0.584503783834213,0.804355851845,0.70475757879732,NA,NA,20,5
10,7,"Conv",8.06893924601803,0.588261541852188,0,NA,0.268709310497457,0.182983716758884,0.395852822224484,0.576730058819215,0.753261747724346,0.800584444677379,NA,NA,18,7
10,8,"Conv",8.32040042365488,0.554263118718405,0,NA,0.264282865784562,0.186882426082562,0.302404858572284,0.658976531530447,0.808329371626742,0.73232224440481,NA,NA,15,10
10,9,"Conv",8.83427401017076,0.621785558065128,0,NA,0.270221503697499,0.176864110376578,0.363240901242418,0.561537529708179,0.758164439562283,0.872404833466214,NA,NA,18,7
10,10,"Conv",8.97227491957288,0.51942523798103,0,NA,0.262701483299007,0.164457643657699,0.351663578535493,0.660177950583906,0.723023433545036,0.848728087415159,NA,NA,13,12
11,-19,"Conv",0.0929853808369014,0.980700349731679,0,0,0,0,0,0,0,0,0,0,0,0
11,-18,"Conv",0.18192223057736,0.920481647221477,0,0,0,0,0,0,0,0,0,0,0,0
11,-17,"Conv",1.91189589469731,0.701369147833845,0,0,0,0,0,0,0,0,0,0,0,0
11,-16,"Conv",2.04169335907826,0.649142557231205,0,0,0,0,0,0,0,0,0,0,0,0
11,-15,"Conv",1.81794642039431,0.667839176613606,0,0,0,0,0,0,0,0,0,0,0,0
11,-14,"Conv",2.04726971965459,0.669983345700391,0,0,0,0,0,0,0,0,0,0,0,0
11,-13,"Conv",2.06730230560006,0.660422231171473,0,0,0,0,0,0,0,0,0,0,0,0
11,-12,"Conv",3.1457345039157,0.66467471739976,0,0,0,0,0,0,0,0,0,0,0,0
11,-11,"Conv",3.37538999795539,0.716852932749629,0,0,0,0,0,0,0,0,0,0,0,0
11,-10,"Conv",3.33436093140268,0.640646306458821,0,0,0,0,0,0,0,0,0,0,0,0
11,-9,"Conv",3.44190004026467,0.703401091137239,0,0,0,0,0,0,0,0,0,0,0,0
11,-8,"Conv",3.52768416839481,0.649248476248336,0,0,0,0,0,0,0,0,0,0,0,0
11,-7,"Conv",4.29832123737911,0.724193237293468,0,0,0,0,0,0,0,0,0,0,0,0
11,-6,"Conv",4.92457095062268,0.600812223484321,0,0,0,0,0,0,0,0,0,0,0,0
11,-5,"Conv",4.97615750271818,0.604886399302855,0,0,0,0,0,0,0,0,0,0,0,0
11,-4,"Conv",5.06830023145785,0.575447460412951,0,0,0,0,0,0,0,0,0,0,0,0
11,-3,"Conv",5.13929243933466,0.580106394322396,0,0,0,0,0,0,0,0,0,0,0,0
11,-2,"Conv",5.96409700979864,0.585126476105735,0,0,0,0,0,0,0,0,0,0,0,0
11,-1,"Conv",6.12771024405728,0.574656727969292,0,0,0,0,0,0,0,0,0,0,0,0
11,0,"Conv",6.28041621593296,0.614633675894588,0,0,0,0,0,0,0,0,0,0,0,0
11,1,"Conv",6.39550997785919,0.675715400492744,0,NA,0.266096109356268,0.181173896205267,0.356893495088433,0.551403353436843,0.832074706838564,0.822032587978626,NA,NA,23,2
11,2,"Conv",6.2695757296397,0.639251665903297,0,NA,0.290209663299172,0.178031042954041,0.377513450410029,0.61673931866294,0.777328587661316,0.897992827842615,NA,NA,16,9
11,3,"Conv",7.29960872333666,0.576550305172758,0,NA,0.326426764820321,0.171840729227476,0.391893099103698,0.632812782972945,0.855183758028015,0.896368124672699,NA,NA,17,8
11,4,"Conv",7.60185372316704,0.542423389444741,0,NA,0.327422195937498,0.181383445536919,0.379456661718353,0.651799025155836,0.851716350780938,0.560702694857004,NA,NA,15,10
11,5,"Conv",7.77812443760795,0.535711084720656,0,NA,0.294183476217317,0.171971918392604,0.355226447667548,0.58070489251769,0.815859004436675,0.835169983283714,NA,NA,12,13
11,6,"Conv",7.85377414698564,0.56018468373832,0,NA,0.278155402345587,0.164926165841584,0.367806831142641,0.648953726994708,0.820341971106545,0.901091248459839,NA,NA,20,5
11,7,"Conv",8.0191080879347,0.566616362123172,0,NA,0.269424375486843,0.166547851630397,0.324558860768021,0.571930374149747,0.783601139059668,0.800061715766921,NA,NA,16,9
11,8,"Conv",8.43505711590717,0.6161730705202,0,NA,0.255930480278065,0.188504715287994,0.370220718895088,0.599334698794851,0.821354645105672,0.57605779854251,NA,NA,14,11
11,9,"Conv",8.70162684120373,0.502587146302444,0,NA,0.258474536966211,0.165299107896937,0.381227205684992,0.537487369672599,0.870589596476546,0.748900165105117,NA,NA,16,9
11,10,"Conv",9.02707313106253,0.510384165948773,0,NA,0.247705554307129,0.154363085292294,0.325453986059343,0.558980067581518,0.813934532131228,0.8253067764537,NA,NA,17,8
12,-19,"Conv",0.172292401299804,0.960525580991572,0,0,0,0,0,0,0,0,0,0,0,0
12,-18,"Conv",0.111717896825054,0.90639082214571,0,0,0,0,0,0,0,0,0,0,0,0
12,-17,"Conv",1.7526291423226,0.578783927599197,0,0,0,0,0,0,0,0,0,0,0,0
12,-16,"Conv",1.89272512084966,0.581621944509666,0,0,0,0,0,0,0,0,0,0,0,0
12,-15,"Conv",1.96132396084023,0.523455833436483,0,0,0,0,0,0,0,0,0,0,0,0
12,-14,"Conv",2.13992704988357,0.665734794728874,0,0,0,0,0,0,0,0,0,0,0,0
12,-13,"Conv",2.1017679921199,0.62122003709413,0,0,0,0,0,0,0,0,0,0,0,0
12,-12,"Conv",2.97938343748256,0.569447022959276,0,0,0,0,0,0,0,0,0,0,0,0
12,-11,"Conv",3.16625921150992,0.5887717633186,0,0,0,0,0,0,0,0,0,0,0,0
12,-10,"Conv",3.36687835301926,0.572903295438873,0,0,0,0,0,0,0,0,0,0,0,0
12,-9,"Conv",3.58844707326855,0.560474321233891,0,0,0,0,0,0,0,0,0,0,0,0
12,-8,"Conv",3.41149551980896,0.58521897517352,0,0,0,0,0,0,0,0,0,0,0,0
12,-7,"Conv",4.03884774623335,0.551227600688763,0,0,0,0,0,0,0,0,0,0,0,0
12,-6,"Conv",4.51027934820584,0.553827680876139,0,0,0,0,0,0,0,0,0,0,0,0
12,-5,"Conv",4.76457126639621,0.472615580750484,0,0,0,0,0,0,0,0,0,0,0,0
12,-4,"Conv",4.93260207894512,0.522131085520751,0,0,0,0,0,0,0,0,0,0,0,0
12,-3,"Conv",5.06150127754042,0.497428913707602,0,0,0,0,0,0,0,0,0,0,0,0
12,-2,"Conv",5.3284420905285,0.479800747950802,0,0,0,0,0,0,0,0,0,0,0,0
12,-1,"Conv",5.75260800213117,0.560335050655582,0,0,0,0,0,0,0,0,0,0,0,0
12,0,"Conv",6.02721681729458,0.481542547682661,0,0,0,0,0,0,0,0,0,0,0,0
12,1,"Conv",6.1713369655232,0.545940970071515,0,NA,0.14443978939246,0.167295771827778,0.299346759289011,0.505676415094904,0.793693932792331,0.739935774299036,NA,NA,17,8
12,2,"Conv",6.17441830506633,0.507151941587353,0,NA,0.208218562216842,0.145493234966427,0.285424441038413,0.533789556645103,0.803811203671599,0.885079357702154,NA,NA,19,6
12,3,"Conv",6.41282763265759,0.519240162555583,0,NA,0.211411402677084,0.154568431145034,0.366085667978707,0.50464516742972,0.7817282758155,0.905551974224906,NA,NA,15,10
12,4,"Conv",6.95282679818684,0.488314346420584,0,NA,0.22990732710583,0.169775277869179,0.373093962714425,0.584610628843329,0.842796137697917,0.862570859526211,NA,NA,14,11
12,5,"Conv",7.29385323919906,0.489019420637812,0,NA,0.211293809299988,0.175430047170152,0.315968310620216,0.504908611184841,0.757227796096817,0.823824610939453,NA,NA,17,8
12,6,"Conv",7.4352890878657,0.467822598980597,0,NA,0.203196090682092,0.165367825618769,0.354069397556959,0.511954972268921,0.791698137780313,0.8356642617258,NA,NA,19,6
12,7,"Conv",7.30984422529071,0.463376938550437,0,NA,0.198863113532934,0.14171738005831,0.340420621777741,0.537909106971654,0.883625163758082,0.806633913571449,NA,NA,19,6
12,8,"Conv",7.58662100665521,0.464088139559165,0,NA,0.198159903545375,0.146296424090668,0.30306568413763,0.506706902875701,0.805614551467301,0.707644893035667,NA,NA,21,4
12,9,"Conv",8.00989930909684,0.463698790859494,0,NA,0.213623584468689,0.142097188631097,0.281589939197562,0.623455857072553,0.790970458283932,0.870674777085321,NA,NA,13,12
12,10,"Conv",8.32125384473212,0.451950736815832,0,NA,0.220838040796372,0.143449868213605,0.29729609129172,0.645393520033812,0.768729786134466,0.814004412284841,NA,NA,16,9
13,-19,"Conv",0.211726506507116,1.16805009422398,0,0,0,0,0,0,0,0,0,0,0,0
13,-18,"Conv",0.223230988364588,1.09760051841392,0,0,0,0,0,0,0,0,0,0,0,0
13,-17,"Conv",2.19702372935636,0.924575334030976,0,0,0,0,0,0,0,0,0,0,0,0
13,-16,"Conv",2.5322205758667,0.954035890804936,0,0,0,0,0,0,0,0,0,0,0,0
13,-15,"Conv",2.74846197383273,0.8861132673387,0,0,0,0,0,0,0,0,0,0,0,0
13,-14,"Conv",2.67168880362946,0.741946032382024,0,0,0,0,0,0,0,0,0,0,0,0
13,-13,"Conv",2.51572375669157,0.793907478675816,0,0,0,0,0,0,0,0,0,0,0,0
13,-12,"Conv",3.71094700485573,0.8794921291037,0,0,0,0,0,0,0,0,0,0,0,0
13,-11,"Conv",4.3829842249986,0.81839829045694,0,0,0,0,0,0,0,0,0,0,0,0
13,-10,"Conv",4.59517263826289,0.709367070685843,0,0,0,0,0,0,0,0,0,0,0,0
13,-9,"Conv",4.45668520991318,0.798287049346601,0,0,0,0,0,0,0,0,0,0,0,0
13,-8,"Conv",4.20544899349045,0.808822534338594,0,0,0,0,0,0,0,0,0,0,0,0
13,-7,"Conv",5.26672985947981,0.813594062298057,0,0,0,0,0,0,0,0,0,0,0,0
13,-6,"Conv",5.9124972228746,0.825945232381864,0,0,0,0,0,0,0,0,0,0,0,0
13,-5,"Conv",5.92559836399301,0.75810980038072,0,0,0,0,0,0,0,0,0,0,0,0
13,-4,"Conv",6.05214511175492,0.803255749876701,0,0,0,0,0,0,0,0,0,0,0,0
13,-3,"Conv",6.21919019893156,0.753132447209246,0,0,0,0,0,0,0,0,0,0,0,0
13,-2,"Conv",6.69263921420565,0.661857695730076,0,0,0,0,0,0,0,0,0,0,0,0
13,-1,"Conv",7.58384315361821,0.818663005161485,0,0,0,0,0,0,0,0,0,0,0,0
13,0,"Conv",7.86887286963491,0.740978754068352,0,0,0,0,0,0,0,0,0,0,0,0
13,1,"Conv",7.85237862195978,0.698916101080493,0,NA,0.279411604251339,0.19019071518702,0.393369140004099,0.719724056943827,0.799187119571114,0.898088949151842,NA,NA,21,4
13,2,"Conv",7.7006329619873,0.811835255300265,0,NA,0.321369330403001,0.207667112114497,0.364408574397245,0.554249006970175,0.85275405210345,0.851332322849197,NA,NA,22,3
13,3,"Conv",8.19251054786532,0.809220472377881,0,NA,0.352677723865443,0.203196235789738,0.470468385056273,0.7188124375917,0.834604172269003,0.837051746928327,NA,NA,13,12
13,4,"Conv",9.2091976959744,0.731236694757616,0,NA,0.352734338430432,0.20614625200726,0.400553683738737,0.637395138598813,0.807832837548998,0.888616027610786,NA,NA,14,11
13,5,"Conv",9.38560144008705,0.66801950718334,0,NA,0.3360235605705,0.203233862707748,0.364221679191856,0.636983617456248,0.879341185686723,0.902506097611977,NA,NA,13,12
13,6,"Conv",9.6125129675692,0.67144691275151,0,NA,0.318480370225335,0.18704948655906,0.399731249718214,0.633914399104073,0.920848984919711,0.833328427997265,NA,NA,18,7
13,7,"Conv",9.5141507198022,0.711024386124133,0,NA,0.30979895070411,0.192356855308081,0.359155033436036,0.643138987375616,0.87984342261502,0.745996683396405,NA,NA,22,3
13,8,"Conv",9.77875425358839,0.672537122010701,0,NA,0.309667386230225,0.204146575851529,0.398509213206953,0.637514959149852,0.768369257324353,0.891792286504738,NA,NA,14,11
13,9,"Conv",10.6988312897101,0.792328571334583,0,NA,0.301757829519796,0.192777430326714,0.37999044939848,0.648770525060556,0.807671649454923,0.841018750610082,NA,NA,19,6
13,10,"Conv",11.0733066318524,0.737305232517939,0,NA,0.298688417375216,0.185158561706687,0.373697086921157,0.574955243948425,0.825800920508814,0.871672311785637,NA,NA,15,10
14,-19,"Conv",0.326989002890033,0.988927505254081,0,0,0,0,0,0,0,0,0,0,0,0
14,-18,"Conv",0.319792280260884,1.00343861320281,0,0,0,0,0,0,0,0,0,0,0,0
14,-17,"Conv",2.46672851821367,0.699207987918225,0,0,0,0,0,0,0,0,0,0,0,0
14,-16,"Conv",2.49054662932552,0.678059179025538,0,0,0,0,0,0,0,0,0,0,0,0
14,-15,"Conv",2.39420746664998,0.697635246337056,0,0,0,0,0,0,0,0,0,0,0,0
14,-14,"Conv",2.42715246927972,0.763665728936709,0,0,0,0,0,0,0,0,0,0,0,0
14,-13,"Conv",2.52306343740383,0.692406792411837,0,0,0,0,0,0,0,0,0,0,0,0
14,-12,"Conv",3.79297219900441,0.680867498046343,0,0,0,0,0,0,0,0,0,0,0,0
14,-11,"Conv",4.00840945841035,0.595568619693601,0,0,0,0,0,0,0,0,0,0,0,0
14,-10,"Conv",3.98542071840247,0.669970772933563,0,0,0,0,0,0,0,0,0,0,0,0
14,-9,"Conv",4.03408656887365,0.722771042820601,0,0,0,0,0,0,0,0,0,0,0,0
14,-8,"Conv",4.21124398268064,0.643270771475886,0,0,0,0,0,0,0,0,0,0,0,0
14,-7,"Conv",5.03581180707495,0.695356862701032,0,0,0,0,0,0,0,0,0,0,0,0
14,-6,"Conv",5.24951430978986,0.626376715116446,0,0,0,0,0,0,0,0,0,0,0,0
14,-5,"Conv",5.34592893010475,0.606457327505115,0,0,0,0,0,0,0,0,0,0,0,0
14,-4,"Conv",5.77295659220586,0.77801720145063,0,0,0,0,0,0,0,0,0,0,0,0
14,-3,"Conv",5.94034521342174,0.716228060556808,0,0,0,0,0,0,0,0,0,0,0,0
14,-2,"Conv",6.2198442572106,0.592278829786878,0,0,0,0,0,0,0,0,0,0,0,0
14,-1,"Conv",6.57002711044475,0.558643872594359,0,0,0,0,0,0,0,0,0,0,0,0
14,0,"Conv",6.74024440911207,0.569536335136133,0,0,0,0,0,0,0,0,0,0,0,0
14,1,"Conv",7.33202151183973,0.628290455474131,0,NA,0.24037579185178,0.210919152124396,0.411198681068717,0.693002436306074,0.806173409860967,0.896001814878949,NA,NA,16,9
14,2,"Conv",7.56624907748284,0.63614270207079,0,NA,0.25801219346973,0.180233079016002,0.353399146150248,0.584480433552562,0.831045340026204,0.760592741885853,NA,NA,23,2
14,3,"Conv",7.69699649076097,0.579924206620946,0,NA,0.252165648838786,0.169626204002911,0.366095084873629,0.545919870374976,0.802436617329693,0.859424211013211,NA,NA,16,9
14,4,"Conv",7.91296841855619,0.574127450040277,0,NA,0.240684990486933,0.165249654099826,0.363217885648826,0.508302045061523,0.828433485371618,0.859087558557995,NA,NA,21,4
14,5,"Conv",8.05472599262097,0.618671844452586,0,NA,0.26270426078505,0.172620664949302,0.362566203256745,0.687305932899787,0.841304212287893,0.892567456630458,NA,NA,16,9
14,6,"Conv",8.68070571590628,0.671396082065262,0,NA,0.251788713027105,0.186722770627771,0.390373381359713,0.579213547976898,0.816688250506022,0.874410250201216,NA,NA,17,8
14,7,"Conv",9.01307646533001,0.571731930993936,0,NA,0.245211982266234,0.177432236295745,0.403051501449614,0.591723944518268,0.75341864813361,0.870060712561988,NA,NA,15,10
14,8,"Conv",9.14695133314281,0.5526694867088,0,NA,0.237913231742319,0.179460740183676,0.334007035692295,0.653816270373239,0.861668559571525,0.92564370852959,NA,NA,19,6
14,9,"Conv",9.20433594059601,0.586618657865263,0,NA,0.24077800643765,0.186328546981922,0.314215609829243,0.649783065839629,0.86417042951054,0.8867445391272,NA,NA,21,4
14,10,"Conv",9.5494680323487,0.503847095510582,0,NA,0.245900201173616,0.149471341289918,0.35120225309761,0.519688954344624,0.828856750136908,0.911483418988465,NA,NA,18,7
15,-19,"Conv",0.247375662614672,0.877674223214861,0,0,0,0,0,0,0,0,0,0,0,0
15,-18,"Conv",0.254070206570505,1.01488618678962,0,0,0,0,0,0,0,0,0,0,0,0
15,-17,"Conv",2.52869231995173,0.734879908800625,0,0,0,0,0,0,0,0,0,0,0,0
15,-16,"Conv",2.4158996740578,0.641923138911781,0,0,0,0,0,0,0,0,0,0,0,0
15,-15,"Conv",2.65867782039658,0.683303822791348,0,0,0,0,0,0,0,0,0,0,0,0
15,-14,"Conv",2.71405338314122,0.666220165116564,0,0,0,0,0,0,0,0,0,0,0,0
15,-13,"Conv",2.57405756960995,0.675784123352629,0,0,0,0,0,0,0,0,0,0,0,0
15,-12,"Conv",4.03457441940865,0.675341248618281,0,0,0,0,0,0,0,0,0,0,0,0
15,-11,"Conv",4.13903462656176,0.622098566519971,0,0,0,0,0,0,0,0,0,0,0,0
15,-10,"Conv",4.15177642655286,0.554496417568937,0,0,0,0,0,0,0,0,0,0,0,0
15,-9,"Conv",4.27445763886553,0.618633470699533,0,0,0,0,0,0,0,0,0,0,0,0
15,-8,"Conv",4.22135215335512,0.607506937459395,0,0,0,0,0,0,0,0,0,0,0,0
15,-7,"Conv",5.34659529339937,0.528542033718779,0,0,0,0,0,0,0,0,0,0,0,0
15,-6,"Conv",5.47483785698757,0.631191575256247,0,0,0,0,0,0,0,0,0,0,0,0
15,-5,"Conv",5.73960957048499,0.610520983838442,0,0,0,0,0,0,0,0,0,0,0,0
